occid,catalognumber,family,sciname,cleanedname,eventdate,island,locality,decimalLatitude,decimallongitude,coordinateUncertaintyInMeters
295640,288362,Amastridae,Amastra variegata,Amastra variegata,2020-11-05,Oahu,Makaleha Valley,21.512685,-158.147574,7
1281499,3735,Achatinellidae,Achatinella variegata,Amastra variegata,,Oahu,[no specific locality],21.4333,-157.9667,36518
1290092,141433,Amastridae,Amastra variegata,Amastra variegata,,Oahu,[no specific locality],21.4333,-157.9667,36518
15479,102779,Amastridae,Amastra variegata,Amastra variegata,,Oahu,Waianae Mts.; Waianae,21.46272,-158.170452,3066
132702,8463,Achatinellidae,Achatinella variegata,Amastra variegata,,Oahu,Oahu,21.46389,-157.95309,
1380240,14255,Amastridae,Amastra variegata,Amastra variegata,,Oahu,Oahu,21.46389,-157.95309,36721
1365529,87285,Amastridae,Amastra variegata,Amastra variegata,,Oahu,Oahu,21.46389,-157.95309,36721
1365762,87474,Amastridae,Amastra variegata,Amastra variegata,,Oahu,Oahu,21.46389,-157.95309,36721
41871,131333,Amastridae,Amastra variegata,Amastra variegata,,Oahu,Oahu,21.46389,-157.95309,
1380082,146202,Amastridae,Amastra variegata,Amastra variegata,,Oahu,Oahu,21.46389,-157.95309,36721
1379859,161298,Amastridae,Amastra variegata,Amastra variegata,,Oahu,Oahu,21.46389,-157.95309,36721
1379832,235466,Amastridae,Amastra variegata,Amastra variegata,,Oahu,Oahu,21.46389,-157.95309,36721
137677,18323,Amastridae,Amastra variagata,Amastra variegata,,Oahu,Oʻahu,21.46389,-157.95309,
1281446,58857,Amastridae,Amastra variegata,Amastra variegata,,Oahu,Waianae,21.466293,-158.166649,4521
1281812,395625,Amastridae,Amastra variegata,Amastra variegata,,Oahu,Waianae,21.466293,-158.166649,4521
1281816,395628,Amastridae,Amastra variegata,Amastra variegata,,Oahu,Waianae,21.466293,-158.166649,4521
156725,55454,Amastridae,Amastra variegata,Amastra variegata,,Oahu,Kaala,21.505984,-158.145579,2793
1385532,289433,Amastridae,Amastra variegata,Amastra variegata,,Oahu,Makaleha Stream,21.515,-158.15,20
136942,17278,Amastridae,Amastra,Amastra variegata,,Oahu,Waianae Mts.; Mokuleia; SE side of ridge DE; head of Makua (Kaala side) = Loc 7,21.5233639,-158.1677667,
1280245,136712,Amastridae,Amastra variegata,Amastra variegata,,Oahu,Mokuleia,21.553083,-158.16573,6200
1288631,136713,Amastridae,Amastra variegata,Amastra variegata,,Oahu,Mokuleia,21.553083,-158.16573,6200
1300339,92252,Amastridae,Paramastra variegata,Amastra variegata,,Oahu,"Mokuleia, Oahu",21.58,-158.15,
95774,268775,Endodontidae,Cookeconcha hystricella,Cookeconcha hystricella,2005-08-23,Oahu,Waianae Mountains; Puu Hapapa,21.467579,-158.104077,1409
1349572,526684,Endodontidae,Cookeconcha hystricella,Cookeconcha hystricella,2007-05-08,Oahu,"Oahu Island, Waianae Range, below cliff bluff above contour trail above Ekahanui",21.4284,-158.0878,
294001,286746,Endodontidae,Cookeconcha hystricella,Cookeconcha hystricella,2012-03-29,Oahu,"Puu Hapapa, ~100m from enclosure",21.467,-158.102883,7
1381728,289837,Endodontidae,Cookeconcha hystricella,Cookeconcha hystricella,2013-12-17,Oahu,"Puu Hapapa, ieie patch near enclosure",21.46696667,-158.1026833,7
1382187,289831,Endodontidae,Cookeconcha hystricella,Cookeconcha hystricella,2020-02-13,Oahu,Puu Hapapa; Laminella sanguinea hotspot,21.468664,-158.104099,7
1292794,130575,Endodontidae,Cookeconcha hystricella,Cookeconcha hystricella,,Hawaii,"Waikai, Hawaii Island",20.11,-155.8,
122725,56281,Endodontidae,Endodonta hystricella,Cookeconcha hystricella,,Maui,East Maui; Makawao,20.831226,-156.28631,5564
1385534,289838,Endodontidae,Cookeconcha hystricella,Cookeconcha hystricella,,Oahu,Puu Hapapa,21.466899,-158.102484,20
1281155,45157,Endodontidae,Endodonta hystricella,Cookeconcha hystricella,,Kauai,[no specific locality],22.05891,-159.530212,27649
1281156,45158,Endodontidae,Endodonta hystricella,Cookeconcha hystricella,,Kauai,[no specific locality],22.05891,-159.530212,27649
1287827,50089,Endodontidae,Endodonta hystricella,Cookeconcha hystricella,,Kauai,[no specific locality],22.05891,-159.530212,27649
1287896,191016,Amastridae,Laminella aspera,Laminella aspera,1909-01-01,Maui,"West Maui, Iao Valley",20.91,-156.49,1506
1286634,191017,Amastridae,Laminella aspera,Laminella aspera,1911-01-01,Maui,Wailuku,20.889608,-156.50106,3800
4599,49585,Amastridae,Laminella aspera,Laminella aspera,1920-05-01,Maui,West Maui; Olowalu,20.838337,-156.601067,4129
1382203,290823,Amastridae,Laminella aspera,Laminella aspera,2014-02-27,Maui,Olowalu Valley,20.8669,-156.583267,7
1381386,290822,Amastridae,Laminella aspera,Laminella aspera,2015-01-07,Maui,Olowalu Valley,20.865467,-156.583633,7
1397833,295190,Amastridae,Laminella aspera,Laminella aspera,2015-01-07,Maui,Olowalu Valley,20.865467,-156.583633,7
2409,21285,Achatinellidae,Laminella,Laminella aspera,,Maui,"West Maui; Waikapu, right branch",20.844186,-156.522013,3620
42103,131542,Amastridae,Laminella,Laminella aspera,,Maui,West Maui; Iao Valley; high up on Waikapu side,20.877213,-156.547154,982
2467,21343,Achatinellidae,Laminella,Laminella aspera,,Maui,West Maui; Iao,20.878824,-156.549622,4557
2468,21344,Achatinellidae,Laminella,Laminella aspera,,Maui,West Maui; Iao,20.878824,-156.549622,4557
2469,21345,Achatinellidae,Laminella,Laminella aspera,,Maui,West Maui; Iao,20.878824,-156.549622,4557
122446,55387,Amastridae,Laminella aspera,Laminella aspera,,Maui,West Maui; Wailuku,20.883133,-156.482402,11377
42131,131570,Amastridae,Laminella aspera,Laminella aspera,,Maui,West Maui; Wailuku,20.883133,-156.482402,11377
1285320,97669,Amastridae,Laminella aspera,Laminella aspera,,Maui,Wailuku,20.889608,-156.50106,3800
1293162,104693,Amastridae,Laminella aspera,Laminella aspera,,Maui,"Wailuku, Maui",20.89,-156.5,
1302753,465705,Amastridae,Laminella aspera,Laminella aspera,,Maui,"Wailuku, Maui",20.89,-156.5,
1284337,31209,Amastridae,Laminella aspera,Laminella aspera,,Maui,"West Maui, Iao Valley",20.91,-156.49,1506
157314,56732,Achatinellidae,Laminella sanguinea,Laminella sanguinea,1913-01-01,Oahu,Helemano,21.538737,-158.018814,10427
158355,59372,Achatinellidae,Laminella,Laminella sanguinea,1922-08-23,Oahu,Waianae Mts.; Kupehau (=S. Palawai); at bottom 2nd valley E. of Green peak,21.41013333,-158.0893333,
158356,59373,Achatinellidae,Laminella,Laminella sanguinea,1922-08-23,Oahu,Waianae Mts.; Kupehau (=S. Palawai); at bottom 2nd valley E. of Green peak,21.41013333,-158.0893333,
9758,93280,Amastridae,Laminella sanguinea,Laminella sanguinea,1929-07-04,Oahu,Opaeula; South Opaeula; On south slope of Opaeula gulch 100' [plus or minus]; above stream bed opposite a point at mauka end of large trig. stream; Loc. #1,21.569125,-158.050861,5340
18044,106114,Amastridae,Laminella sanguinea,Laminella sanguinea,1931-08-13,Oahu,Waianae Mountains; Colony G; about 200 feet above F; same valley; =Loc. W450 B-5,21.413428,-158.100251,100
18091,106161,Amastridae,Laminella sanguinea,Laminella sanguinea,1931-08-13,Oahu,Waianae Mountains; Colony F & G; Loc. W450 B-4 & 5,21.48698,-158.147594,16279
18092,106162,Amastridae,Laminella sanguinea,Laminella sanguinea,1931-08-13,Oahu,Waianae Mountains; Colony F & G; Loc. W450 B-4 & 5,21.48698,-158.147594,16279
18093,106163,Amastridae,Laminella sanguinea,Laminella sanguinea,1931-08-13,Oahu,Waianae Mountains; Colony F & G; Loc. W450 B-4 & 5,21.48698,-158.147594,16279
19268,107745,Amastridae,Laminella,Laminella sanguinea,1931-10-07,Oahu,"Waianae Mts.; Makaha Valley; Stop V=W30C-8; slope of Makaha->Waianae, 1/3 to 3/4 of the way up side of slope",21.48346,-158.17815,3179
24419,113289,Amastridae,Laminella,Laminella sanguinea,1932-06-04,Oahu,Waianae Mountains; Central Valley; on East slope of Kalena fire break trail up several hundred feet into valley; Loc. I=Loc. W 330-2,21.476716,-158.115696,356
24443,113313,Amastridae,Laminella,Laminella sanguinea,1932-06-04,Oahu,"Waianae Mountains; Kalena, East valley on East slope of; 1 valley south of Loc. I; Loc. II = W330-1",21.491356,-158.126745,609
25954,114778,Amastridae,Laminella,Laminella sanguinea,1932-09-03,Oahu,"Waianae Mountains; Kanehoa, Central Ridge of; between forks of Huliwai Gulch; Loc. 7",21.4539917,-158.0955278,
25733,114557,Amastridae,Laminella,Laminella sanguinea,1932-12-28,Oahu,Waianae Mountains; Kaawa; Loc. 6; = W 190-6,21.526868,-158.141734,104
37597,127123,Amastridae,Laminella,Laminella sanguinea,1934-03-25,Oahu,Waianae Mountains; Napepeolelo> W; Loc. 5 = W440 A-1,21.421099,-158.092043,50
48403,164310,Amastridae,Laminella,Laminella sanguinea,1936-11-11,Oahu,Waianae Mountains; Palikea,21.4144,-158.100364,1807
55475,173910,Amastridae,Laminella,Laminella sanguinea,1938-04-03,Oahu,Waianae Mountains; Near head of Napepeolelo Gulch; Loc. = Meinecke's Loc. 445 of 25/III/34; See # 126998-127164,21.42188333,-158.0935667,
1288984,141212,Amastridae,Laminella sanguinea,Laminella sanguinea,1864-01-01,Oahu,[no specific locality],21.4333,-157.9667,36518
51894,169455,Amastridae,Laminella sanguinea,Laminella sanguinea,1892-01-01,Oahu,Waialua,21.571398,-158.127232,
1282661,190977,Amastridae,Laminella sanguinea,Laminella sanguinea,1898-01-01,Oahu,"above Waialua, Waianae Mts",21.544267,-158.126393,3789
51328,168885,Amastridae,Laminella sanguinea,Laminella sanguinea,1908-01-01,Oahu,Waianae Mountains; North Kaala Range; Makaha Valley,21.479946,-158.195145,2839
1282645,190979,Amastridae,Laminella sanguinea,Laminella sanguinea,1910-01-01,Oahu,"Oahu, first big gulch to the left of Haleauau",21.4333,-157.9667,36518
1288202,190978,Amastridae,Laminella sanguinea,Laminella sanguinea,1910-01-01,Oahu,Haleauau,21.510293,-158.093123,1807
1288223,190985,Amastridae,Laminella sanguinea,Laminella sanguinea,1911-01-01,Oahu,Kalaikoa,21.33333,-157.85,3000
1280049,190998,Amastridae,Laminella sanguinea,Laminella sanguinea,1911-01-01,Oahu,Palikea,21.4144,-158.100364,1277
1282717,190982,Amastridae,Laminella sanguinea,Laminella sanguinea,1911-01-01,Oahu,Halemanu,21.4333,-157.9667,36518
1288216,190983,Amastridae,Laminella sanguinea,Laminella sanguinea,1911-01-01,Oahu,Puu Kaua,21.441569,-158.098713,985
1280131,190984,Amastridae,Laminella sanguinea,Laminella sanguinea,1911-01-01,Oahu,Kawailoa,21.58567,-158.006731,10000
1283158,190987,Amastridae,Laminella sanguinea,Laminella sanguinea,1912-01-01,Oahu,Waipo,21.44359,-157.988236,11445
1280132,190986,Amastridae,Laminella sanguinea,Laminella sanguinea,1912-01-01,Oahu,Opaeula,21.570154,-158.052335,5664
1294029,109972,Amastridae,Laminella sanguinea,Laminella sanguinea,1913-03-15,Oahu,"West ridge of Popouwela, between first and second colonies, Oahu",21.4333,-157.9667,36518
146956,33813,Amastridae,Laminella sanguinea leucoderma,Laminella sanguinea,1913-03-16,Oahu,Waianae Mts.; Popouwela; W ridge; 33737-33809,21.465655,-158.113947,
32318,121956,Amastridae,Laminella sanguinea,Laminella sanguinea,1913-12-26,Oahu,South Kaukonahua; Loc. 260 A,21.506151,-157.957823,193
1287719,190990,Amastridae,Laminella sanguinea,Laminella sanguinea,1914-01-01,Oahu,Opaeula,21.570154,-158.052335,5664
33642,123257,Amastridae,Laminella sanguinea,Laminella sanguinea,1915-01-17,Oahu,"Waianae Mountains; Huliwai Gulch; Loc. = W400-5; ""Valley on left of Popouwela Ridge""; {Correct loc. = W400-11-12a -?}",21.455298,-158.091976,165
33636,123251,Amastridae,Laminella sanguinea,Laminella sanguinea,1915-01-17,Oahu,"Waianae Mountains; Popouwela>Huliwai; Loc. = W400-4a; ""Spur on makai side""",21.456016,-158.089613,73
33709,123325,Amastridae,Laminella sanguinea,Laminella sanguinea,1915-04-07,Oahu,Waianae Mountains; East Kahanui Gulch; Valley IIF; Loc. W410-6,21.440727,-158.097137,100
33734,123350,Amastridae,Laminella sanguinea,Laminella sanguinea,1915-04-07,Oahu,Waianae Mountains; East Kahanui Gulch; Valley II>III; Loc. W410-5 = Loc. 9 = W410D-5a,21.441326,-158.096665,192
1279889,190991,Amastridae,Laminella sanguinea leucoderma,Laminella sanguinea,1916-01-01,Oahu,Popou-wela (Popouwela),21.464347,-158.100176,2500
32469,122107,Amastridae,Laminella sanguinea,Laminella sanguinea,1916-04-07,Oahu,Poamoho>Helemano; Loc. 301-304,21.52916,-157.969375,5152
150491,42739,Amastridae,Laminella sanguinea,Laminella sanguinea,1917-03-04,Oahu,"Waianae Mts.; Kaala, NE ridge, on trail to top",21.5092778,-158.1421028,
150500,42748,Amastridae,Laminella sanguinea,Laminella sanguinea,1917-03-04,Oahu,"Waianae Mts.; Kaala, NE ridge, on trail to top",21.5092778,-158.1421028,
32454,122092,Amastridae,Laminella sanguinea,Laminella sanguinea,1917-04-04,Oahu,Poamoho>Helemano; Loc. 307 = Loc. #2a,21.530386,-157.942784,197
32447,122085,Amastridae,Laminella sanguinea,Laminella sanguinea,1917-04-04,Oahu,North Poamoho>Helemano; Loc. 300 = 1st ridge west of Poamoho; Loc. #3a,21.533327,-157.955313,248
32458,122096,Amastridae,Laminella sanguinea,Laminella sanguinea,1917-04-05,Oahu,"Poamoho>Helemano; Loc. 306 = North Poamoho, Central>North Poamoho; Loc. 291 = Loc. #2",21.529517,-157.968304,2854
32399,122037,Amastridae,Laminella sanguinea,Laminella sanguinea,1917-04-05,Oahu,North>Central Poamoho; Loc. 290 = Helemano; gulch bottom. East branch; #1,21.530271,-157.981966,50
33656,123271,Amastridae,Laminella sanguinea,Laminella sanguinea,1918-12-30,Oahu,"Waianae Mountains; Popouwela = ""North of Popouwela. Ridge between Puu Kanehoa & Puu Hapapa""",21.459639,-158.102253,1039
33587,123202,Amastridae,Laminella sanguinea,Laminella sanguinea,1919-01-19,Oahu,Waianae Mountains; Pukaloa; Loc. W340-(3a-6a),21.483809,-158.125493,365
33433,123048,Amastridae,Laminella sanguinea,Laminella sanguinea,1920-10-10,Oahu,"Waianae Mountains; Haleauau; Loc. W320-4 = ""Loc. #1""",21.500576,-158.13181,50
33407,123022,Amastridae,Laminella sanguinea,Laminella sanguinea,1920-10-10,Oahu,Waianae Mountains; Haleauau; Loc. W310-2 = Loc. #14-3,21.505165,-158.130369,219
33438,123053,Amastridae,Laminella sanguinea,Laminella sanguinea,1920-11-21,Oahu,"Waianae Mountains; Haleauau; Loc. W320-4 = ""Loc. #1 & 3""",21.500563,-158.131441,50
33458,123073,Amastridae,Laminella sanguinea,Laminella sanguinea,1921-02-27,Oahu,"Waianae Mountains; Haleauau; Loc. W320-5 = ""Loc. #1C""",21.501467,-158.13121,50
33671,123286,Amastridae,Laminella sanguinea,Laminella sanguinea,1921-04-24,Oahu,"Waianae Mountains; East Kahanui Gulch; Valley VI; Loc. W140-1 {Loc. W410 not W140? -?} = ""Loc. #2""",21.447405,-158.092926,50
33672,123287,Amastridae,Laminella sanguinea,Laminella sanguinea,1921-04-24,Oahu,"Waianae Mountains; East Kahanui Gulch; Valley VI; Loc. W140-1 {Loc. W410 not W140? -?} = ""Loc. #2""",21.447405,-158.092926,50
33662,123277,Amastridae,Laminella sanguinea,Laminella sanguinea,1921-04-24,Oahu,"Waianae Mountains; Huliwai Gulch; Valley IIA; Loc. 400-7 = W400A-3a; ""Loc. #1""",21.452404,-158.092568,76
33680,123296,Amastridae,Laminella sanguinea,Laminella sanguinea,1921-05-15,Oahu,"Waianae Mountains; East Kahanui; Valley V; Loc. W410-3 = ""Loc. #6 =W410A-3a""",21.446961,-158.095145,75
33666,123281,Amastridae,Laminella sanguinea,Laminella sanguinea,1921-05-15,Oahu,"Waianae Mountains; Huliwai Gulch; Valley III>II; Loc. 400-6 = W400A-13a; ""Loc. #5. Spur leading into middle of gulch on Puukaua side of South Popouwela ridge""",21.455116,-158.09257,228
6178,89005,Achatinellidae,Lamellidea sanguinea,Laminella sanguinea,1921-08-01,Oahu,Oahu,21.46389,-157.95309,
154337,50669,Achatinellidae,Lamellidea sanguinea,Laminella sanguinea,1922-01-01,Oahu,Manana,21.417707,-157.965653,
154342,50674,Achatinellidae,Lamellidea sanguinea,Laminella sanguinea,1922-01-01,Oahu,Waianae Mts.; Popouwela,21.46666666,-158.1,
154346,50678,Achatinellidae,Lamellidea sanguinea,Laminella sanguinea,1922-01-01,Oahu,Haleauau,21.50945,-158.138969,394
154340,50672,Achatinellidae,Lamellidea sanguinea,Laminella sanguinea,1922-01-01,Oahu,Helemano,21.538737,-158.018814,10427
154341,50673,Achatinellidae,Lamellidea sanguinea,Laminella sanguinea,1922-01-01,Oahu,Opaeula,21.569125,-158.050861,5340
154339,50671,Achatinellidae,Lamellidea sanguinea,Laminella sanguinea,1922-01-01,Oahu,Poamoho,21.6234,-158.03044,
33447,123062,Amastridae,Laminella sanguinea,Laminella sanguinea,1922-06-03,Oahu,"Waianae Mountains; Haleauau; Loc. W320-4 = ""Loc. #1""",21.500576,-158.13181,50
33443,123058,Amastridae,Laminella sanguinea,Laminella sanguinea,1922-12-30,Oahu,"Waianae Mountains; Haleauau; Loc. W320-4 = ""Loc. #1""",21.500576,-158.13181,50
156097,54181,Achatinellidae,Lamellidea sanguinea,Laminella sanguinea,1923-05-08,Oahu,Waianae Mts.; Kaala; E ridge,21.50713334,-158.1390333,
1306454,380221,Amastridae,Laminella sanguinea,Laminella sanguinea,1923-05-08,Oahu,"North Slope, Mount Kaala, Waianae Mountains, Oahu",21.52,-158.15,
1306455,380222,Amastridae,Laminella sanguinea,Laminella sanguinea,1923-05-08,Oahu,"Kaala, Waianae Mountains, Oahu",21.52,-158.15,
15592,102892,Amastridae,Laminella sanguinea,Laminella sanguinea,1924-07-25,Oahu,Makaha; above water tunnel near head of valley; on spurs leading up to Kaala,21.509321,-158.159296,952
33684,123300,Amastridae,Laminella sanguinea,Laminella sanguinea,1925-05-03,Oahu,"Waianae Mountains; East Kahanui; Valley III>IV; Loc. W410-4 = ""2nd ridge"" = W410C-1 & 2",21.44369,-158.094527,190
32373,122011,Amastridae,Laminella sanguinea,Laminella sanguinea,1926-01-24,Oahu,North>Central Poamoho; Loc. 292 = Loc. #2,21.53082,-157.967764,50
5892,88689,Achatinellidae,Lamellidea sanguinea,Laminella sanguinea,1926-01-24,Oahu,Poamoho ridge,21.531603,-157.94497,2504
32408,122046,Amastridae,Laminella sanguinea,Laminella sanguinea,1926-02-07,Oahu,North>Central Poamoho; Loc. 292,21.53082,-157.967764,50
33243,122858,Amastridae,Laminella sanguinea,Laminella sanguinea,1926-02-26,Oahu,Waianae Mountains; Makaha,21.50585,-158.158437,100
33244,122859,Amastridae,Laminella sanguinea,Laminella sanguinea,1926-02-26,Oahu,Waianae Mountains; Makaha,21.50585,-158.158437,100
33245,122860,Amastridae,Laminella sanguinea,Laminella sanguinea,1926-02-26,Oahu,Waianae Mountains; Makaha,21.50585,-158.158437,100
33246,122861,Amastridae,Laminella sanguinea,Laminella sanguinea,1926-02-26,Oahu,Waianae Mountains; Makaha,21.50585,-158.158437,100
33510,123125,Amastridae,Laminella sanguinea,Laminella sanguinea,1926-12-31,Oahu,"Waianae Mountains; Haleauau; Loc. W320C-2 - ""South slope, on fire break trail""",21.498234,-158.13341,50
33464,123079,Amastridae,Laminella sanguinea,Laminella sanguinea,1926-12-31,Oahu,"Waianae Mountains; Haleauau; Loc. W320-2 = ""Haleaua on trail to Kaala""",21.499578,-158.131468,50
9841,93363,Amastridae,Laminella sanguinea,Laminella sanguinea,1927-01-23,Oahu,Haleauau,21.50945,-158.138969,394
1336753,158487,Amastridae,Laminella sanguinea,Laminella sanguinea,1927-01-23,Oahu,"Haleauau, Waianae Mountains",21.511613,-158.092923,5718
33564,123179,Amastridae,Laminella sanguinea,Laminella sanguinea,1927-01-23,Oahu,"Waianae Mountains; Haleauau = ""Left of main branch""",21.517722,-158.112878,3242
32632,122270,Amastridae,Laminella sanguinea,Laminella sanguinea,1928-01-29,Oahu,North Helemano>Opaeula; Loc. 337 & 338,21.553522,-157.960166,218
9037,92516,Amastridae,Laminella sanguinea,Laminella sanguinea,1928-07-22,Oahu,Waianae Mountains; Kaala,21.505984,-158.145579,2793
32707,122345,Amastridae,Laminella sanguinea,Laminella sanguinea,1929-06-07,Oahu,"North Helemano>Opaeula; ""Loc. 339 = ""South Opaeula Ridge, Loc. #7. Where 1st clump of Loulu is on trail-also on Kahuku slope.""",21.553063,-157.95357,50
32677,122315,Amastridae,Laminella sanguinea,Laminella sanguinea,1929-07-04,Oahu,"Koolau Mountains; Helemano>Opaeula; ""Loc. 336 = ""south Opaeula Ridge; Loc. #4; from high flag point to big koa with bees in it.""",21.551982,-157.968849,241
32668,122306,Amastridae,Laminella sanguinea,Laminella sanguinea,1929-07-04,Oahu,"Koolau Mountains; Helemano>Opaeula; ""Loc. 334 = ""south Opaeula Ridge; Loc. #3; On ridge mauka of 1st small gully crossing, -also on North or West slope a few feet over the side",21.552549,-157.97233,127
32642,122280,Amastridae,Laminella sanguinea,Laminella sanguinea,1929-07-04,Oahu,"Kawaihalona>Opaeula; Loc. 330-331; ""South Opaeula Ridge Loc. #1 North or West slope; above Opaeula Stream, turn off ridge just mauka of endo of 1st long flat mauka of Trig sta.",21.554782,-157.978061,75
17473,105449,Amastridae,Laminella sanguinea,Laminella sanguinea,1930-03-27,Oahu,Waianae,21.491559,-158.052353,15902
11845,98104,Amastridae,Laminella sanguinea,Laminella sanguinea,1930-04-13,Oahu,"Opaeula; Honolulu side of North Opaeula Stream, opposite Puu Peahionaia",21.558552,-157.989794,363
1311469,385858,Amastridae,Laminella sanguinea,Laminella sanguinea,1930-08-10,Oahu,"Right-hand branch head of valley, at and within 150 feet of falls, Makaleha, Oahu",21.58,-158.17,
1308975,382710,Amastridae,Laminella sanguinea,Laminella sanguinea,1930-09-14,Oahu,"1 1/2 hour hike from house, Peahinaia, Oahu",21.55,-158,
1311470,385859,Amastridae,Laminella sanguinea,Laminella sanguinea,1930-11-11,Oahu,"10 minutes inland of ridge, on southerly slope in ravine formed by first spur joining main ridge, Helemano, Oahu",21.544534,-158.007658,9185
1311905,386423,Amastridae,Laminella sanguinea,Laminella sanguinea,1931-07-04,Oahu,"1/2 mile from triangulation station, 1 hour from house, Peahinaia, Oahu",21.55,-158,
17412,105409,Amastridae,Laminella sanguinea,Laminella sanguinea,1931-07-18,Oahu,Oahu,21.46389,-157.95309,
17413,105410,Amastridae,Laminella sanguinea,Laminella sanguinea,1931-07-18,Oahu,Oahu,21.46389,-157.95309,
17940,106010,Amastridae,Laminella sanguinea,Laminella sanguinea,1931-08-12,Oahu,Waianae Mountains; 3rd valley North of Saddle; Green Peak; foot of valley leading to top of Green Peak; Loc. W450 B-4; Colony F,21.413425,-158.0998,100
1310407,384796,Amastridae,Laminella sanguinea,Laminella sanguinea,1931-09-20,Oahu,"Helemano camp 3, at end of O. R. & L. Branch 25 minutes inland from end of road, in ravine to south, Helemano, Oahu",21.544534,-158.007658,9185
1311471,385860,Amastridae,Laminella sanguinea,Laminella sanguinea,1931-09-20,Oahu,"Helemano camp 3, at end of O. R. & L. Branch 15 minutes inland from end of road, north slope, 1/3 down, Helemano, Oahu",21.544534,-158.007658,9185
39576,129082,Amastridae,Laminella sanguinea,Laminella sanguinea,1932-03-23,Oahu,Oahu,21.46389,-157.95309,
32431,122069,Amastridae,Laminella sanguinea,Laminella sanguinea,1932-05-22,Oahu,"North Poamoho>Helemano; Loc. 302 = Poamoho>Helemano (Marsh trail), just makai of junction with Central Poamoho Ridge; Loc. #2",21.532218,-157.964916,115
32486,122124,Amastridae,Laminella sanguinea,Laminella sanguinea,1932-05-22,Oahu,Poamoho>Helemano; Loc. 302,21.532218,-157.964916,115
20124,109024,Amastridae,Laminella sanguinea,Laminella sanguinea,1932-07-14,Oahu,Waianae Mts.; Makaleha Valley; East fork of East Branch; Loc. 8 = Loc. W170 G-5,21.525409,-158.150389,100
25184,114031,Amastridae,Laminella sanguinea,Laminella sanguinea,1932-07-14,Oahu,Waianae Mts.; Mokuleia; Makaleha; Central Valley from 200 feet below forks up to the forks; Loc. 13 =W170 E-4,21.527395,-158.161187,200
1311473,385862,Amastridae,Laminella sanguinea,Laminella sanguinea,1932-08-14,Oahu,"30 minutes from forest reserve monument, Helemano, Oahu",21.544534,-158.007658,9185
42272,131711,Amastridae,Laminella sanguinea,Laminella sanguinea,1932-08-16,Oahu,Waianae Mts.; Popouwela; Valley 6; Loc. 3 = W370 A-3,21.464073,-158.09835,50
42372,131811,Amastridae,Laminella sanguinea,Laminella sanguinea,1932-08-16,Oahu,Waianae Mts.; Popouwela; Loc. W370-6 = W370 A-6,21.465044,-158.100837,50
42433,131872,Amastridae,Laminella sanguinea,Laminella sanguinea,1932-08-16,Oahu,Waianae Mts.; Popouwela N; Loc. W370-7 = W370 A-7,21.465432,-158.101328,50
42471,131910,Amastridae,Laminella sanguinea,Laminella sanguinea,1932-08-16,Oahu,Waianae Mts.; Popouwela N; Loc. W370-7&8 mixed = W370 A-7&8,21.465552,-158.101628,95
32731,122369,Amastridae,Laminella sanguinea,Laminella sanguinea,1932-08-25,Oahu,"North Helemano>Opaeula; ""Loc. 338 = ""Opaeula>Paalaa, (Peahinaia) Dark rosea (mauka).""",21.553104,-157.958976,100
43832,133317,Amastridae,Laminella sanguinea,Laminella sanguinea,1932-09-01,Oahu,"Waianae Mountains; Makaleha; Valley 3, Central branch, near top of ridge; Loc. = W170E",21.520142,-158.168228,223
26404,115230,Amastridae,Laminella sanguinea,Laminella sanguinea,1932-09-11,Oahu,Oahu,21.46389,-157.95309,
32808,122423,Amastridae,Laminella sanguinea,Laminella sanguinea,1932-09-25,Oahu,"South Helemano>Opaeula; Loc. 334 = ""(Peahinaia)""",21.552549,-157.97233,127
32737,122375,Amastridae,Laminella sanguinea,Laminella sanguinea,1932-10-16,Oahu,"South Helemano>Opaeula; Loc. 334 = ""Opaeula>Paalaa (Peahinaia). White rosea loc.",21.552549,-157.97233,127
32746,122384,Amastridae,Laminella sanguinea,Laminella sanguinea,1932-10-16,Oahu,"Waialua; Opaeula>South Helemano; Loc. 335 = ""Opaeula>Paalaa, below ridge on Opaeula side",21.55375,-157.973212,50
32760,122398,Amastridae,Laminella sanguinea,Laminella sanguinea,1932-10-30,Oahu,Koolau Mountains; Helemano>Opaeula; Loc. 334 = #4,21.552549,-157.97233,127
32547,122185,Amastridae,Laminella sanguinea,Laminella sanguinea,1932-10-30,Oahu,"North Helemano; Loc. 326 = ""Pualoa>Kawaiholena; makai of jucntion with Peahinaia Ridge; Loc. #3""",21.55427,-157.984458,50
32503,122141,Amastridae,Laminella sanguinea,Laminella sanguinea,1932-11-06,Oahu,"South>North Helemano; Loc. 313; ""Helemano>Paaloa"", mauka",21.543026,-157.970514,148
32773,122411,Amastridae,Laminella sanguinea,Laminella sanguinea,1932-11-13,Oahu,"North Helemano>Opaeula; Loc. 334 = ""(South Opaeula Ridge); Opaeula>Paalaa (Peahinaia) at and immediately beyond junction Helemano-Kawaihalona Ridge",21.552549,-157.97233,127
32766,122404,Amastridae,Laminella sanguinea,Laminella sanguinea,1932-11-13,Oahu,"Kawaihalona>Opaeula; Loc. 332 = ""Opaeula>Paalaa (Peahinaia) 1st rosea colony; head of Kawaihalona Valley",21.554625,-157.976207,241
